1410	21416	wine#
1411	21421	wing$
1412	21422	wink%
1413	21423	wipe^
1414	21424	wire&
1415	21425	wiry*
1416	21426	wise~
1417	21431	wish1
1418	21432	wit2
1419	21433	with3
1420	21434	woah4
1421	21435	wok5
1422	21436	wolf6
1423	21441	won7
1424	21442	wood8
1425	21443	woof9
1426	21444	wool0
1427	21445	word.
1428	21446	wore-
1429	21451	work+
1430	21452	worm:
1431	21453	worn?
1432	21454	wow!
1433	21455	wrap@
1434	21456	yak#
1435	21461	yam$
1436	21462	yank%
1437	21463	yard^
1438	21464	yarn&
1439	21465	yawn*
1440	21466	yay~
1441	21511	yeah1
1442	21512	year2
1443	21513	yell3
1444	21514	yelp4
1445	21515	yet5
1446	21516	yoga6
1447	21521	york7
1448	21522	yum8
1449	21523	zap9
1450	21524	zeal0
1451	21525	zen.
1452	21526	zero-
1453	21531	zip+
1454	21532	zone:
1455	21533	zoo?
1456	21534	Abc!
1457	21535	Able@
1458	21536	Ace#
1459	21541	Ache$
1460	21542	Acid%
1461	21543	Acre^
1462	21544	Act&
1463	21545	Add*
1464	21546	Afar~
1465	21551	Age1
1466	21552	Aged2
1467	21553	Ago3
1468	21554	Ahoy4
1469	21555	Aid5
1470	21556	Aide6
1471	21561	Aim7
1472	21562	Air8
1473	21563	Ajar9
1474	21564	All0
1475	21565	Ally.
1476	21566	Aloe-
1477	21611	Also+
1478	21612	Alto:
1479	21613	Amid?
1480	21614	Amp!
1481	21615	Anew@
1482	21616	Ant#
1483	21621	Any$
1484	21622	Ape%
1485	21623	App^
1486	21624	Apt&
1487	21625	Aqua*
1488	21626	Arc~
1489	21631	Arch1
1490	21632	Are2
1491	21633	Area3
1492	21634	Arm4
1493	21635	Army5
1494	21636	Art6
1495	21641	Asap7
1496	21642	Ash8
1497	21643	Ashy9
1498	21644	Ask0
1499	21645	Ate.
1500	21646	Atom-
1501	21651	Atop+
1502	21652	Aura:
1503	21653	Auto?
1504	21654	Ave!
1505	21655	Avid@
1506	21656	Away#
1507	21661	Awe$
1508	21662	Awry%
1509	21663	Aye^
1510	21664	Back&
1511	21665	Bag*
1512	21666	Bail~
1513	22111	Bait1
1514	22112	Bake2
1515	22113	Ball3
1516	22114	Bam4
1517	22115	Ban5
1518	22116	Band6
1519	22121	Bank7
1520	22122	Bar8
1521	22123	Bark9
1522	22124	Barn0
1523	22125	Base.
1524	22126	Bash-
1525	22131	Bat+
1526	22132	Bath:
1527	22133	Bay?
1528	22134	Bead!
1529	22135	Beak@
1530	22136	Beam#
1531	22141	Bean$
1532	22142	Bear%
1533	22143	Beat^
1534	22144	Bed&
1535	22145	Bee*
1536	22146	Beef~
1537	22151	Been1
1538	22152	Beep2
1539	22153	Beer3
1540	22154	Bell4
1541	22155	Belt5
1542	22156	Bend6
1543	22161	Bent7
1544	22162	Best8
1545	22163	Bet9
1546	22164	Beta0
1547	22165	Bid.
1548	22166	Big-
1549	22211	Bike+
1550	22212	Bill:
1551	22213	Bin?
1552	22214	Bind!
1553	22215	Bing@
1554	22216	Bio#
1555	22221	Bird$
1556	22222	Bit%
1557	22223	Bite^
1558	22224	Blah&
1559	22225	Blew*
1560	22226	Blip~
1561	22231	Blob1
1562	22232	Blog2
1563	22233	Blot3
1564	22234	Blow4
1565	22235	Blue5
1566	22236	Blur6
1567	22241	Bmw7
1568	22242	Boar8
1569	22243	Boat9
1570	22244	Bob0
1571	22245	Body.
1572	22246	Bog-
1573	22251	Boil+
1574	22252	Bold:
1575	22253	Bolt?
1576	22254	Bond!
1577	22255	Bone@
1578	22256	Bony#
1579	22261	Boo$
1580	22262	Book%
1581	22263	Boom^
1582	22264	Boon&
1583	22265	Boot*
1584	22266	Bore~
1585	22311	Borg1
1586	22312	Born2
1587	22313	Bot3
1588	22314	Both4
1589	22315	Bow5
1590	22316	Bowl6
1591	22321	Box7
1592	22322	Boxy8
1593	22323	Brag9
1594	22324	Brew0
1595	22325	Brim.
1596	22326	Brow-
1597	22331	Buck+
1598	22332	Bud:
1599	22333	Buff?
1600	22334	Bug!
1601	22335	Bulb@
1602	22336	Bulk#
1603	22341	Bull$
1604	22342	Bump%
1605	22343	Bun^
1606	22344	Bunk&
1607	22345	Burn*
1608	22346	Bury~
1609	22351	Bush1
1610	22352	Bust2
1611	22353	Busy3
1612	22354	Buy4
1613	22355	Buzz5
1614	22356	Cab6
1615	22361	Cafe7
1616	22362	Cage8
1617	22363	Cake9
1618	22364	Calf0
1619	22365	Call.
1620	22366	Calm-
1621	22411	Cam+
1622	22412	Camp:
1623	22413	Can?
1624	22414	Cane!
1625	22415	Cap@
1626	22416	Cape#
1627	22421	Car$
1628	22422	Card%
1629	22423	Care^
1630	22424	Cart&
1631	22425	Case*
1632	22426	Cash~
1633	22431	Cast1
1634	22432	Cat2
1635	22433	Cave3
1636	22434	Cell4
1637	22435	Cent5
1638	22436	Char6
1639	22441	Chat7
1640	22442	Chef8
1641	22443	Chew9
1642	22444	Chin0
1643	22445	Chip.
1644	22446	Chop-
1645	22451	Chug+
1646	22452	City:
1647	22453	Clad?
1648	22454	Clam!
1649	22455	Clap@
1650	22456	Claw#
1651	22461	Clay$
1652	22462	Clip%
1653	22463	Club^
1654	22464	Clue&
1655	22465	Coal*
1656	22466	Coat~
1657	22511	Cod1
1658	22512	Code2
1659	22513	Coil3
1660	22514	Coin4
1661	22515	Coke5
1662	22516	Cola6
1663	22521	Cold7
1664	22522	Colt8
1665	22523	Com9
1666	22524	Comb0
1667	22525	Come.
1668	22526	Cone-
1669	22531	Cook+
1670	22532	Cool:
1671	22533	Coop?
1672	22534	Cope!
1673	22535	Copy@
1674	22536	Cord#
1675	22541	Core$
1676	22542	Cork%
1677	22543	Corn^
1678	22544	Cost&
1679	22545	Cot*
1680	22546	Cove~
1681	22551	Cow1
1682	22552	Cozy2
1683	22553	Crab3
1684	22554	Cram4
1685	22555	Crew5
1686	22556	Crib6
1687	22561	Crop7
1688	22562	Crow8
1689	22563	Crux9
1690	22564	Cub0
1691	22565	Cube.
1692	22566	Cue-
1693	22611	Cuff+
1694	22612	Cup:
1695	22613	Curb?
1696	22614	Cure!
1697	22615	Curl@
1698	22616	Cusp#
1699	22621	Cut$
1700	22622	Cyan%
1701	22623	Dab^
1702	22624	Dad&
1703	22625	Daft*
1704	22626	Damp~
1705	22631	Dark1
1706	22632	Darn2
1707	22633	Dart3
1708	22634	Dash4
1709	22635	Data5
1710	22636	Date6
1711	22641	Dawn7
1712	22642	Day8
1713	22643	Deal9
1714	22644	Dean0
1715	22645	Debt.
1716	22646	Deck-
1717	22651	Deed+
1718	22652	Deem:
1719	22653	Deep?
1720	22654	Defy!
1721	22655	Deli@
1722	22656	Demo#
1723	22661	Den$
1724	22662	Dent%
1725	22663	Deny^
1726	22664	Desk&
1727	22665	Dev*
1728	22666	Dew~
1729	23111	Dial1
1730	23112	Dice2
1731	23113	Did3
1732	23114	Dig4
1733	23115	Dill5
1734	23116	Dim6
1735	23121	Dime7
1736	23122	Din8
1737	23123	Dine9
1738	23124	Dip0
1739	23125	Dire.
1740	23126	Dirt-
1741	23131	Disc+
1742	23132	Dish:
1743	23133	Disk?
1744	23134	Diva!
1745	23135	Dive@
1746	23136	Doc#
1747	23141	Dock$
1748	23142	Dog%
1749	23143	Dole^
1750	23144	Doll&
1751	23145	Dome*
1752	23146	Done~
1753	23151	Door1
1754	23152	Dorm2
1755	23153	Dose3
1756	23154	Dot4
1757	23155	Dove5
1758	23156	Down6
1759	23161	Doze7
1760	23162	Drab8
1761	23163	Draw9
1762	23164	Drew0
1763	23165	Drip.
1764	23166	Drop-
1765	23211	Drug+
1766	23212	Drum:
1767	23213	Dry?
1768	23214	Dual!
1769	23215	Duck@
1770	23216	Duct#
1771	23221	Dude$
1772	23222	Duel%
1773	23223	Duet^
1774	23224	Dug&
1775	23225	Duke*
1776	23226	Dull~
1777	23231	Duly1
1778	23232	Dump2
1779	23233	Dunk3
1780	23234	Duo4
1781	23235	Dupe5
1782	23236	Dusk6
1783	23241	Dust7
1784	23242	Duty8
1785	23243	Dvd9
1786	23244	Each0
1787	23245	Ear.
1788	23246	Earn-
1789	23251	Ease+
1790	23252	East:
1791	23253	Easy?
1792	23254	Eat!
1793	23255	Echo@
1794	23256	Edge#
1795	23261	Edgy$
1796	23262	Edit%
1797	23263	Eel^
1798	23264	Egg&
1799	23265	Ego*
1800	23266	Elf~
1801	23311	Elk1
1802	23312	Elm2
1803	23313	Else3
1804	23314	Emit4
1805	23315	Emu5
1806	23316	Envy6
1807	23321	Epic7
1808	23322	Era8
1809	23323	Etc9
1810	23324	Euro0
1811	23325	Eve.
1812	23326	Even-
1813	23331	Ever+
1814	23332	Exam:
1815	23333	Exit?
1816	23334	Eye!
1817	23335	Face@
1818	23336	Fact#
1819	23341	Fad$
1820	23342	Fade%
1821	23343	Fail^
1822	23344	Fair&
1823	23345	Fake*
1824	23346	Fall~
1825	23351	Fame1
1826	23352	Fan2
1827	23353	Fang3
1828	23354	Far4
1829	23355	Farm5
1830	23356	Fast6
1831	23361	Fate7
1832	23362	Fax8
1833	23363	Feat9
1834	23364	Fed0
1835	23365	Fee.
1836	23366	Feed-
1837	23411	Feel+
1838	23412	Feet:
1839	23413	Fell?
1840	23414	Felt!
1841	23415	Fend@
1842	23416	Fern#
1843	23421	Feud$
1844	23422	Few%
1845	23423	Fig^
1846	23424	File&
1847	23425	Fill*
1848	23426	Film~
1849	23431	Find1
1850	23432	Fine2
1851	23433	Fir3
1852	23434	Firm4
1853	23435	Fish5
1854	23436	Fist6
1855	23441	Fit7
1856	23442	Five8
1857	23443	Fix9
1858	23444	Flag0
1859	23445	Flap.
1860	23446	Flat-
1861	23451	Flaw+
1862	23452	Flea:
1863	23453	Fled?
1864	23454	Flee!
1865	23455	Flew@
1866	23456	Flex#
1867	23461	Flip$
1868	23462	Flop%
1869	23463	Flow^
1870	23464	Fly&
1871	23465	Foam*
1872	23466	Foe~
1873	23511	Fog1
1874	23512	Foil2
1875	23513	Fold3
1876	23514	Folk4
1877	23515	Fond5
1878	23516	Font6
1879	23521	Food7
1880	23522	Fool8
1881	23523	Foot9
1882	23524	For0
1883	23525	Ford.
1884	23526	Fore-
1885	23531	Fork+
1886	23532	Form:
1887	23533	Fort?
1888	23534	Fox!
1889	23535	Free@
1890	23536	Fret#
1891	23541	Frog$
1892	23542	From%
1893	23543	Fry^
1894	23544	Fuel&
1895	23545	Full*
1896	23546	Fun~
1897	23551	Fund1
1898	23552	Funk2
1899	23553	Fur3
1900	23554	Fuse4
1901	23555	Fuzz5
1902	23556	Gab6
1903	23561	Gag7
1904	23562	Gain8
1905	23563	Gala9
1906	23564	Gale0
1907	23565	Game.
1908	23566	Gap-
1909	23611	Gasp+
1910	23612	Gate:
1911	23613	Gave?
1912	23614	Gawk!
1913	23615	Gaze@
1914	23616	Gear#
1915	23621	Geek$
1916	23622	Gel%
1917	23623	Gem^
1918	23624	Gen&
1919	23625	Get*
1920	23626	Gift~
1921	23631	Gig1
1922	23632	Gill2
1923	23633	Give3
1924	23634	Glad4
1925	23635	Glee5
1926	23636	Glow6
1927	23641	Glue7
1928	23642	Gnat8
1929	23643	Goal9
1930	23644	Goat0
1931	23645	Gold.
1932	23646	Golf-
1933	23651	Gone+
1934	23652	Gong:
1935	23653	Goo?
1936	23654	Good!
1937	23655	Goof@
1938	23656	Goon#
1939	23661	Gosh$
1940	23662	Got%
1941	23663	Gown^
1942	23664	Grab&
1943	23665	Grad*
1944	23666	Gram~
1945	24111	Grew1
1946	24112	Grid2
1947	24113	Grin3
1948	24114	Grip4
1949	24115	Grit5
1950	24116	Grow6
1951	24121	Grub7
1952	24122	Gulf8
1953	24123	Gulp9
1954	24124	Gum0
1955	24125	Guru.
1956	24126	Gush-
1957	24131	Gut+
1958	24132	Guy:
1959	24133	Gym?
1960	24134	Hack!
1961	24135	Had@
1962	24136	Haha#
1963	24141	Hail$
1964	24142	Hair%
1965	24143	Half^
1966	24144	Hall&
1967	24145	Halt*
1968	24146	Ham~
1969	24151	Hand1
1970	24152	Hare2
1971	24153	Harm3
1972	24154	Harp4
1973	24155	Hash5
1974	24156	Hat6
1975	24161	Hate7
1976	24162	Haul8
1977	24163	Have9
1978	24164	Hawk0
1979	24165	Haze.
1980	24166	Hazy-
1981	24211	Head+
1982	24212	Heal:
1983	24213	Heap?
1984	24214	Heat!
1985	24215	Heed@
1986	24216	Heel#
1987	24221	Held$
1988	24222	Helm%
1989	24223	Help^
1990	24224	Hen&
1991	24225	Herb*
1992	24226	Herd~
1993	24231	Hero1
1994	24232	Hey2
1995	24233	Hid3
1996	24234	Hide4
1997	24235	High5
1998	24236	Hike6
1999	24241	Hill7
2000	24242	Hint8
2001	24243	Hip9
2002	24244	Hire0
2003	24245	Hit.
2004	24246	Hive-
2005	24251	Hoax+
2006	24252	Hog:
2007	24253	Hola?
2008	24254	Hold!
2009	24255	Hole@
2010	24256	Home#
2011	24261	Honk$
2012	24262	Hood%
2013	24263	Hoof^
2014	24264	Hook&
2015	24265	Hoop*
2016	24266	Hoot~
2017	24311	Hop1
2018	24312	Hope2
2019	24313	Horn3
2020	24314	Hose4
2021	24315	Host5
2022	24316	Hot6
2023	24321	How7
2024	24322	Howl8
2025	24323	Hub9
2026	24324	Huff0
2027	24325	Hug.
2028	24326	Huge-
2029	24331	Huh+
2030	24332	Hula:
2031	24333	Hulk?
2032	24334	Hull!
2033	24335	Hum@
2034	24336	Hunk#
2035	24341	Hunt$
2036	24342	Hurt%
2037	24343	Hush^
2038	24344	Hut&
2039	24345	Hymn*
2040	24346	Hype~
2041	24351	Ice1
2042	24352	Iced2
2043	24353	Icky3
2044	24354	Icon4
2045	24355	Icy5
2046	24356	Idea6
2047	24361	Idle7
2048	24362	Idly8
2049	24363	Inch9
2050	24364	Info0
2051	24365	Ink.
2052	24366	Inn-
2053	24411	Into+
2054	24412	Ion:
2055	24413	Iowa?
2056	24414	Irk!
2057	24415	Iron@
2058	24416	Isle#
2059	24421	Itch$
2060	24422	Item%
2061	24423	Ivy^
2062	24424	Jab&
2063	24425	Jack*
2064	24426	Jade~
2065	24431	Jail1
2066	24432	Jam2
2067	24433	Jar3
2068	24434	Java4
2069	24435	Jaw5
2070	24436	Jazz6
2071	24441	Jeep7
2072	24442	Jest8
2073	24443	Jet9
2074	24444	Jig0
2075	24445	Jinx.
2076	24446	Job-
2077	24451	Jog+
2078	24452	Join:
2079	24453	Joke?
2080	24454	Jolt!
2081	24455	Jot@
2082	24456	Joy#
2083	24461	Judo$
2084	24462	Jug%
2085	24463	July^
2086	24464	Jump&
2087	24465	June*
2088	24466	Junk~
2089	24511	Jury1
2090	24512	Just2
2091	24513	Kale3
2092	24514	Keen4
2093	24515	Keep5
2094	24516	Keg6
2095	24521	Kelp7
2096	24522	Kept8
2097	24523	Key9
2098	24524	Kick0
2099	24525	Kid.
2100	24526	Kiln-
2101	24531	Kilo+
2102	24532	Kilt:
2103	24533	Kin?
2104	24534	Kind!
2105	24535	King@
2106	24536	Kit#
2107	24541	Kite$
2108	24542	Kiwi%
2109	24543	Knee^
2110	24544	Knew&
2111	24545	Knit*
2112	24546	Knot~
2113	24551	Know1
2114	24552	Kung2
2115	24553	Lab3
2116	24554	Lace4
2117	24555	Lack5
2118	24556	Lair6
2119	24561	Lake7
2120	24562	Lamb8
2121	24563	Lamp9
2122	24564	Land0
2123	24565	Lane.
2124	24566	Lang-
2125	24611	Lap+
2126	24612	Lark:
2127	24613	Lash?
2128	24614	Last!
2129	24615	Late@
2130	24616	Lava#
2131	24621	Law$
2132	24622	Lawn%
2133	24623	Lax^
2134	24624	Lazy&
2135	24625	Leaf*
2136	24626	Leak~
2137	24631	Lean1
2138	24632	Leap2
2139	24633	Led3
2140	24634	Left4
2141	24635	Leg5
2142	24636	Lego6
2143	24641	Len7
2144	24642	Lend8
2145	24643	Lent9
2146	24644	Let0
2147	24645	Lid.
2148	24646	Life-
2149	24651	Lift+
2150	24652	Like:
2151	24653	Limb?
2152	24654	Lime!
2153	24655	Limo@
2154	24656	Line#
2155	24661	Link$
2156	24662	Lint%
2157	24663	Lion^
2158	24664	Lip&
2159	24665	List*
2160	24666	Lit~
2161	25111	Live1
2162	25112	Load2
2163	25113	Loaf3
2164	25114	Loan4
2165	25115	Lock5
2166	25116	Loco6
2167	25121	Loft7
2168	25122	Log8
2169	25123	Logo9
2170	25124	Lone0
2171	25125	Long.
2172	25126	Look-
2173	25131	Loop+
2174	25132	Loot:
2175	25133	Lose?
2176	25134	Lost!
2177	25135	Lot@
2178	25136	Loud#
2179	25141	Love$
2180	25142	Luck%
2181	25143	Lug^
2182	25144	Lump&
2183	25145	Lung*
2184	25146	Lure~
2185	25151	Lurk1
2186	25152	Lush2
2187	25153	Mace3
2188	25154	Made4
2189	25155	Mail5
2190	25156	Main6
2191	25161	Make7
2192	25162	Mall8
2193	25163	Malt9
2194	25164	Mama0
2195	25165	Many.
2196	25166	Map-
2197	25211	Mar+
2198	25212	Mark:
2199	25213	Mart?
2200	25214	Mash!
2201	25215	Mask@
2202	25216	Mat#
2203	25221	Math$
2204	25222	Maw%
2205	25223	Max^
2206	25224	May&
2207	25225	Mayo*
2208	25226	Maze~
2209	25231	Meal1
2210	25232	Mean2
2211	25233	Meat3
2212	25234	Meet4
2213	25235	Mega5
2214	25236	Melt6
2215	25241	Memo7
2216	25242	Mend8
2217	25243	Menu9
2218	25244	Meow0
2219	25245	Mere.
2220	25246	Met-
2221	25251	Mic+
2222	25252	Mice:
2223	25253	Mid?
2224	25254	Mild!
2225	25255	Mile@
2226	25256	Milk#
2227	25261	Mill$
2228	25262	Mime%
2229	25263	Min^
2230	25264	Mind&
2231	25265	Mine*
2232	25266	Mini~
2233	25311	Mink1
2234	25312	Mint2
2235	25313	Mist3
2236	25314	Mix4
2237	25315	Mock5
2238	25316	Mode6
2239	25321	Mojo7
2240	25322	Mold8
2241	25323	Mom9
2242	25324	Mono0
2243	25325	Moo.
2244	25326	Mood-
2245	25331	Moon+
2246	25332	Moor:
2247	25333	Mop?
2248	25334	More!
2249	25335	Most@
2250	25336	Moth#
2251	25341	Move$
2252	25342	Mow%
2253	25343	Much^
2254	25344	Muck&
2255	25345	Mud*
2256	25346	Mug~
2257	25351	Mule1
2258	25352	Mum2
2259	25353	Muse3
2260	25354	Mush4
2261	25355	Must5
2262	25356	Mute6
2263	25361	Mutt7
2264	25362	Myth8
2265	25363	Nab9
2266	25364	Nag0
2267	25365	Nail.
2268	25366	Name-
2269	25411	Nap+
2270	25412	Nape:
2271	25413	Navy?
2272	25414	Nay!
2273	25415	Nba@
2274	25416	Near#
2275	25421	Neat$
2276	25422	Neck%
2277	25423	Need^
2278	25424	Neon&
2279	25425	Nerd*
2280	25426	Nest~
2281	25431	Net1
2282	25432	New2
2283	25433	Newt3
2284	25434	Next4
2285	25435	Nice5
2286	25436	Nod6
2287	25441	None7
2288	25442	Noon8
2289	25443	Nope9
2290	25444	Nor0
2291	25445	Norm.
2292	25446	Nose-
2293	25451	Nosy+
2294	25452	Not:
2295	25453	Note?
2296	25454	Nova!
2297	25455	Now@
2298	25456	Numb#
2299	25461	Nut$
2300	25462	Oaf%
2301	25463	Oak^
2302	25464	Oat&
2303	25465	Oath*
2304	25466	Oboe~
2305	25511	Odd1
2306	25512	Off2
2307	25513	Ogle3
2308	25514	Ogre4
2309	25515	Ohio5
2310	25516	Oil6
2311	25521	Oink7
2312	25522	Okay8
2313	25523	Old9
2314	25524	Omen0
2315	25525	Omit.
2316	25526	Once-
2317	25531	Only+
2318	25532	Onto:
2319	25533	Onyx?
2320	25534	Ooze!
2321	25535	Oozy@
2322	25536	Opal#
2323	25541	Open$
2324	25542	Opt%
2325	25543	Orb^
2326	25544	Orca&
2327	25545	Ore*
2328	25546	Ouch~
2329	25551	Our1
2330	25552	Out2
2331	25553	Oval3
2332	25554	Oven4
2333	25555	Over5
2334	25556	Owe6
2335	25561	Owed7
2336	25562	Owl8
2337	25563	Own9
2338	25564	Pace0
2339	25565	Pack.
2340	25566	Pact-
2341	25611	Pad+
2342	25612	Page:
2343	25613	Paid?
2344	25614	Pair!
2345	25615	Pal@
2346	25616	Pale#
2347	25621	Palm$
2348	25622	Pan%
2349	25623	Pang^
2350	25624	Pant&
2351	25625	Par*
2352	25626	Park~
2353	25631	Part1
2354	25632	Path2
2355	25633	Paw3
2356	25634	Pawn4
2357	25635	Pay5
2358	25636	Pea6
2359	25641	Peak7
2360	25642	Pear8
2361	25643	Peck9
2362	25644	Peek0
2363	25645	Peel.
2364	25646	Peep-
2365	25651	Peer+
2366	25652	Pelt:
2367	25653	Pen?
2368	25654	Pep!
2369	25655	Per@
2370	25656	Perm#
2371	25661	Peso$
2372	25662	Pest%
2373	25663	Pet^
2374	25664	Pick&
2375	25665	Pie*
2376	25666	Pier~
2377	26111	Pig1
2378	26112	Pike2
2379	26113	Pile3
2380	26114	Pill4
2381	26115	Pin5
2382	26116	Pine6
2383	26121	Ping7
2384	26122	Pink8
2385	26123	Pint9
2386	26124	Pip0
2387	26125	Pipe.
2388	26126	Pit-
2389	26131	Pity+
2390	26132	Plan:
2391	26133	Play?
2392	26134	Plea!
2393	26135	Plod@
2394	26136	Plop#
2395	26141	Plot$
2396	26142	Plow%
2397	26143	Ploy^
2398	26144	Plug&
2399	26145	Plum*
2400	26146	Pod~
2401	26151	Poem1
2402	26152	Poet2
2403	26153	Pogo3
2404	26154	Poke4
2405	26155	Pole5
2406	26156	Poll6
2407	26161	Polo7
2408	26162	Pond8
2409	26163	Pong9
2410	26164	Pony0
2411	26165	Poof.
2412	26166	Pool-
2413	26211	Pop+
2414	26212	Pope:
2415	26213	Pork?
2416	26214	Port!
2417	26215	Pose@
2418	26216	Posh#
2419	26221	Post$
2420	26222	Pot%
2421	26223	Pour^
2422	26224	Pout&
2423	26225	Pow*
2424	26226	Pox~
2425	26231	Prep1
2426	26232	Prey2
2427	26233	Pro3
2428	26234	Prop4
2429	26235	Pry5
2430	26236	Puck6
2431	26241	Puff7
2432	26242	Pug8
2433	26243	Pull9
2434	26244	Pulp0
2435	26245	Puma.
2436	26246	Pump-
2437	26251	Pun+
2438	26252	Punk:
2439	26253	Pup?
2440	26254	Pure!
2441	26255	Purr@
2442	26256	Push#
2443	26261	Put$
2444	26262	Putt%
2445	26263	Quad^
2446	26264	Quit&
2447	26265	Quiz*
2448	26266	Race~
2449	26311	Rack1
2450	26312	Rad2
2451	26313	Raft3
2452	26314	Rag4
2453	26315	Rage5
2454	26316	Raid6
2455	26321	Rail7
2456	26322	Rain8
2457	26323	Rake9
2458	26324	Ram0
2459	26325	Ramp.
2460	26326	Ran-
2461	26331	Rang+
2462	26332	Rank:
2463	26333	Rare?
2464	26334	Rash!
2465	26335	Rat@
2466	26336	Rate#
2467	26341	Rave$
2468	26342	Raw%
2469	26343	Ray^
2470	26344	Read&
2471	26345	Real*
2472	26346	Ream~
2473	26351	Reap1
2474	26352	Rear2
2475	26353	Red3
2476	26354	Redo4
2477	26355	Reed5
2478	26356	Reef6
2479	26361	Reel7
2480	26362	Ref8
2481	26363	Rely9
2482	26364	Rent0
2483	26365	Rep.
2484	26366	Rest-
2485	26411	Rib+
2486	26412	Rice:
2487	26413	Rich?
2488	26414	Rid!
2489	26415	Ride@
2490	26416	Rift#
2491	26421	Rig$
2492	26422	Rim%
2493	26423	Rind^
2494	26424	Ring&
2495	26425	Rink*
2496	26426	Riot~
2497	26431	Rip1
2498	26432	Ripe2
2499	26433	Rise3
2500	26434	Risk4
2501	26435	Ritz5
2502	26436	Road6
2503	26441	Roam7
2504	26442	Roar8
2505	26443	Robe9
2506	26444	Rock0
2507	26445	Rode.
2508	26446	Role-
2509	26451	Roll+
2510	26452	Rome:
2511	26453	Romp?
2512	26454	Roof!
2513	26455	Rook@
2514	26456	Room#
2515	26461	Root$
2516	26462	Rope%
2517	26463	Rose^
2518	26464	Rosy&
2519	26465	Rot*
2520	26466	Row~
2521	26511	Rub1
2522	26512	Ruby2
2523	26513	Rue3
2524	26514	Rug4
2525	26515	Ruin5
2526	26516	Rule6
2527	26521	Run7
2528	26522	Rung8
2529	26523	Runt9
2530	26524	Ruse0
2531	26525	Rush.
2532	26526	Rust-
2533	26531	Rut+
2534	26532	Rye:
2535	26533	Sack?
2536	26534	Safe!
2537	26535	Saga@
2538	26536	Sage#
2539	26541	Said$
2540	26542	Sail%
2541	26543	Sake^
2542	26544	Sale&
2543	26545	Salt*
2544	26546	Same~
2545	26551	Sand1
2546	26552	Sane2
2547	26553	Sang3
2548	26554	Sank4
2549	26555	Sap5
2550	26556	Sash6
2551	26561	Sat7
2552	26562	Save8
2553	26563	Saw9
2554	26564	Say0
2555	26565	Scam.
2556	26566	Scan-
2557	26611	Sea+
2558	26612	Seal:
2559	26613	Seat?
2560	26614	See!
2561	26615	Seed@
2562	26616	Seek#
2563	26621	Seem$
2564	26622	Self%
2565	26623	Sell^
2566	26624	Send&
2567	26625	Sent*
2568	26626	Set~
2569	26631	Sew1
2570	26632	Sewn2
2571	26633	Sham3
2572	26634	Shed4
2573	26635	Shin5
2574	26636	Ship6
2575	26641	Shoe7
2576	26642	Shop8
2577	26643	Show9
2578	26644	Shun0
2579	26645	Shut.
2580	26646	Shy-
2581	26651	Side+
2582	26652	Sift:
2583	26653	Sigh?
2584	26654	Sign!
2585	26655	Silk@
2586	26656	Silo#
2587	26661	Silt$
2588	26662	Sim%
2589	26663	Sing^
2590	26664	Sink&
2591	26665	Sip*
2592	26666	Sit~
2593	31111	Six1
2594	31112	Size2
2595	31113	Ski3
2596	31114	Skid4
2597	31115	Skin5
2598	31116	Skip6
2599	31121	Sky7
2600	31122	Slab8
2601	31123	Slag9
2602	31124	Slam0
2603	31125	Slaw.
2604	31126	Sled-
2605	31131	Slim+
2606	31132	Slip:
2607	31133	Slit?
2608	31134	Slop!
2609	31135	Slot@
2610	31136	Slow#
2611	31141	Slug$
2612	31142	Slum%
2613	31143	Sly^
2614	31144	Smog&
2615	31145	Smug*
2616	31146	Snag~
2617	31151	Snap1
2618	31152	Snow2
2619	31153	Snub3
2620	31154	Snug4
2621	31155	Soak5
2622	31156	Soap6
2623	31161	Soar7
2624	31162	Sock8
2625	31163	Sod9
2626	31164	Soda0
2627	31165	Sofa.
2628	31166	Soft-
2629	31211	Soil+
2630	31212	Sold:
2631	31213	Sole?
2632	31214	Solo!
2633	31215	Some@
2634	31216	Song#
2635	31221	Soon$
2636	31222	Sora%
2637	31223	Sort^
2638	31224	Soul&
2639	31225	Soup*
2640	31226	Sour~
2641	31231	Sow1
2642	31232	Soy2
2643	31233	Spa3
2644	31234	Spam4
2645	31235	Span5
2646	31236	Spew6
2647	31241	Spin7
2648	31242	Spit8
2649	31243	Spot9
2650	31244	Spry0
2651	31245	Spud.
2652	31246	Spun-
2653	31251	Spur+
2654	31252	Spy:
2655	31253	Star?
2656	31254	Stat!
2657	31255	Stay@
2658	31256	Stem#
2659	31261	Step$
2660	31262	Stew%
2661	31263	Stir^
2662	31264	Stop&
2663	31265	Stun*
2664	31266	Sub~
2665	31311	Such1
2666	31312	Suit2
2667	31313	Sulk3
2668	31314	Sum4
2669	31315	Sun5
2670	31316	Sung6
2671	31321	Sunk7
2672	31322	Sure8
2673	31323	Surf9
2674	31324	Suv0
2675	31325	Swab.
2676	31326	Swam-
2677	31331	Swan+
2678	31332	Swap:
2679	31333	Swat?
2680	31334	Sway!
2681	31335	Swim@
2682	31336	Sync#
2683	31341	Tab$
2684	31342	Tack%
2685	31343	Taco^
2686	31344	Tag&
2687	31345	Tail*
2688	31346	Take~
2689	31351	Tale1
2690	31352	Talk2
2691	31353	Tall3
2692	31354	Tame4
2693	31355	Tan5
2694	31356	Tang6
